student_id,workspace_id,student_no,name,email
f0ef9bd6-fa8a-42ed-991d-56302c11dd2f,0d5002be-611b-4290-ba1b-82dce528b900,,soso,soso@gmail.com
61acecca-a418-4e6b-b688-9d0be08f6843,0d5002be-611b-4290-ba1b-82dce528b900,,omar,o@gmail.com
c63f4599-a7c9-4767-bc4d-1581de9812a5,0d5002be-611b-4290-ba1b-82dce528b900,,mero,me@gmail.com
0e729d40-0be3-4e5c-8404-28a1241dd13f,0d5002be-611b-4290-ba1b-82dce528b900,,mimi,mi@gmail.com
dd320b0a-6039-425a-8885-57d6e1e97eb2,0d5002be-611b-4290-ba1b-82dce528b900,,ahmed,ahmed@gmail.com
c48640a7-05ff-4ae7-ac83-83ae15c56fe7,0d5002be-611b-4290-ba1b-82dce528b900,,nono,no@gmail.com
5b88f6b4-9f93-46f6-961e-00f55daddb4b,0d5002be-611b-4290-ba1b-82dce528b900,,lolo,lo@gmail.com
c7641a36-1a62-4d6d-9fa3-6a743e78e0e6,0d5002be-611b-4290-ba1b-82dce528b900,,koko,ko@gmail.com
3baa1874-0f75-4fa7-8794-0fcacd85212c,0d5002be-611b-4290-ba1b-82dce528b900,,zozo,zo@gmail.com
a2e292f9-7090-44b9-a8e8-04b039f96e0a,0d5002be-611b-4290-ba1b-82dce528b900,,kiwi,ki@gmail.com
7dd732bb-cca8-4d56-bd58-c83b3f72179d,0d5002be-611b-4290-ba1b-82dce528b900,,merna,merna@gmail.com
468022ee-1744-4724-939a-f3e3459e0259,0d5002be-611b-4290-ba1b-82dce528b900,,soso,soso@gmail.com
cf259a1f-7199-48a6-bc02-5792ba05cf95,0d5002be-611b-4290-ba1b-82dce528b900,,omar,o@gmail.com
27a3c899-4394-4e4d-9672-0c54f36a9a05,0d5002be-611b-4290-ba1b-82dce528b900,,mero,me@gmail.com
7d3b9390-fbb2-4a6b-9a6b-3fe74471dccc,0d5002be-611b-4290-ba1b-82dce528b900,,mimi,mi@gmail.com
2bb352e9-4cd1-4ac6-be1b-9d05b185c475,0d5002be-611b-4290-ba1b-82dce528b900,,ahmed,ahmed@gmail.com
2d752105-be81-4045-ac7e-65073fa81c58,0d5002be-611b-4290-ba1b-82dce528b900,,nono,no@gmail.com
c9ab756f-3dd7-44a6-ba4f-4708d176d9c4,0d5002be-611b-4290-ba1b-82dce528b900,,lolo,lo@gmail.com
7edd143c-2025-4818-9973-b74dff92eebd,0d5002be-611b-4290-ba1b-82dce528b900,,koko,ko@gmail.com
583e4315-481e-4ecc-98bc-11ed75b4d096,0d5002be-611b-4290-ba1b-82dce528b900,,zozo,zo@gmail.com
95c82b47-5bba-467f-8593-20bbd338f8e5,0d5002be-611b-4290-ba1b-82dce528b900,,kiwi,ki@gmail.com
1650eca0-468d-41e8-8c9c-70945f0998e7,0d5002be-611b-4290-ba1b-82dce528b900,,merna,merna@gmail.com
b2a1896b-87f4-4f6c-b0d1-38eb7ded0f99,0d5002be-611b-4290-ba1b-82dce528b900,,soso,soso@gmail.com
68a17a94-0142-4448-b5e4-106b6280fba2,0d5002be-611b-4290-ba1b-82dce528b900,,omar,o@gmail.com
d754ac13-3ed2-47db-878b-53ca4a21a336,0d5002be-611b-4290-ba1b-82dce528b900,,mero,me@gmail.com
bc3a1e3a-dfb9-4ad1-ad49-7f967c1399cb,0d5002be-611b-4290-ba1b-82dce528b900,,mimi,mi@gmail.com
3263dfdc-dc54-4fdd-b39f-7e9164e980c0,0d5002be-611b-4290-ba1b-82dce528b900,,ahmed,ahmed@gmail.com
c5730a7f-210e-446b-bc1e-001f501c200d,0d5002be-611b-4290-ba1b-82dce528b900,,nono,no@gmail.com
81ef0e9b-2e6b-49e6-83a7-7c2e53718f07,0d5002be-611b-4290-ba1b-82dce528b900,,lolo,lo@gmail.com
b8b58875-111a-4cb2-b59b-8769212a52bd,0d5002be-611b-4290-ba1b-82dce528b900,,koko,ko@gmail.com
097929a4-6f03-4797-a9af-e58daf403b15,0d5002be-611b-4290-ba1b-82dce528b900,,zozo,zo@gmail.com
9ea21b4e-728f-465a-8e73-15e2540009f1,0d5002be-611b-4290-ba1b-82dce528b900,,kiwi,ki@gmail.com
41ef11f5-68e8-4dc0-a728-f8b783ef32cb,0d5002be-611b-4290-ba1b-82dce528b900,,merna,merna@gmail.com
99bb7194-3677-41e7-a4d9-25123d03bf3a,0d5002be-611b-4290-ba1b-82dce528b900,,soso,soso@gmail.com
90d5bec8-ae97-4423-bc1c-038a69cf53ff,0d5002be-611b-4290-ba1b-82dce528b900,,omar,o@gmail.com
fcace175-d027-4069-95fb-6f922f33cc8e,0d5002be-611b-4290-ba1b-82dce528b900,,mero,me@gmail.com
89e15019-d1c8-4c91-bfd6-96782d11a8a9,0d5002be-611b-4290-ba1b-82dce528b900,,mimi,mi@gmail.com
f852ea1b-183a-4081-9a46-0b0ac4c4f655,0d5002be-611b-4290-ba1b-82dce528b900,,ahmed,ahmed@gmail.com
51350112-4e9f-4e83-948d-05b28467c448,0d5002be-611b-4290-ba1b-82dce528b900,,nono,no@gmail.com
d835e741-1133-4428-96cc-746111c911be,0d5002be-611b-4290-ba1b-82dce528b900,,lolo,lo@gmail.com
34954fd0-9ceb-48f3-96f5-b2968fa11f77,0d5002be-611b-4290-ba1b-82dce528b900,,koko,ko@gmail.com
f66b7c71-5d4f-41c2-951b-f04080fc3f9b,0d5002be-611b-4290-ba1b-82dce528b900,,zozo,zo@gmail.com
20cb90b5-2d68-49cd-95e4-00b3ab090d57,0d5002be-611b-4290-ba1b-82dce528b900,,kiwi,ki@gmail.com
577dee66-9044-4721-a6ea-0f83156d54b1,0d5002be-611b-4290-ba1b-82dce528b900,,merna,merna@gmail.com
